num,start_time,end_time
1,14000,18600
2,53600,56000
3,65800,69000
4,295700,297500
5,452100,453900
6,487000,489400
7,517300,519100
8,957100,958900
9,1025300,1027700
10,1090600,1092600
11,1129600,1133300
12,1193100,1195100
13,1234900,1237200
14,1303200,1305000
15,1326000,1330300
16,1346200,1351700
17,1352100,1354100
18,1377700,1380000
19,1388000,1389900
20,1401700,1403900
21,1404300,1407200
22,1423300,1425500
23,1450200,1452000
24,1483700,1491800
25,1512500,1516000
26,1520800,1522600
27,1525800,1528000
28,1552700,1564100
29,1620800,1623500
30,1641300,1643200
31,1648500,1650900
32,1681100,1683300
33,1685600,1688100
34,1688200,1690000
35,1691100,1694300
36,1763200,1766500
37,1823200,1827200
38,1833600,1838100
39,1907700,1909600
40,1909800,1913800
41,1963400,1966700
42,1988600,1991100
43,1994700,1997400
44,2051300,2053200
45,2059200,2062800
46,2090500,2093200
47,2134200,2136100
48,2275500,2278500
49,2303800,2305900
50,2487200,2489000
51,2536100,2539300
52,2599100,2600900
53,2607100,2611600
54,2748200,2750800
55,2824300,2826700
56,2926200,2928300
57,2944000,2946300
58,2976600,2978700
59,2985100,2987000
60,2991700,2993800
61,2999700,3001800
62,3008000,3009800
63,3024700,3026700
64,3039900,3041800
65,3050500,3052300
66,3067500,3069400
67,3069700,3072600
68,3116200,3118400
69,3209200,3212000
70,3261200,3263000
71,3274200,3277100
72,3357500,3359300
73,3359900,3361800
74,3467500,3470100
75,3481600,3489900
76,3497600,3502000
